u,v,x,y
# Replace the rows below with REAL measured correspondences.
# u,v are image pixels; x,y are UR base-frame coordinates in meters.
# Example format only -- do not calibrate with invented data.
1748.70, 753.90, 0.23432, -0.46960
2567.02, 1786.81, 0.22520, -0.54496
307.78, 1883.30, 0.12886, -0.45685
343.43, 917.17, 0.17034, -0.41803
1327.23, 807.52, 0.21432, -0.45383
2335.26, 852.33, 0.25365, -0.49766
2870.99, 931.00, 0.27177, -0.52285
2881.95, 1816.42, 0.23661, -0.55902
1526.00, 1970.00, 0.17354, -0.51166
681.00, 1252.70, 0.16898, -0.44714
