u,v,x,y
# Replace the rows below with REAL measured correspondences.
# u,v are image pixels; x,y are UR base-frame coordinates in meters.
# Example format only -- do not calibrate with invented data.
191.43, 188.54, 0.31070, -0.48622
778.48, 182.01, 0.28613, -0.46383
1286.61, 163.67, 0.26471, -0.44335
1898.46, 215.28, 0.24194, -0.41693
2530.78, 456.86, 0.22588, -0.38158
2935.99, 239.36, 0.19985, -0.37384
200.28, 1091.02, 0.34617, -0.44895
734.39, 715.16, 0.30950, -0.44321
1349.79, 780.17, 0.28716, -0.41573
1948.36, 925.46, 0.26896, -0.38632
2900.11, 956.39, 0.23180, -0.34701
1003.68, 1318.08, 0.32309, -0.40781
1651.84, 1389.12, 0.29943, -0.37861
2337.16, 1301.37, 0.26766, -0.35440
229.36, 1837.54, 0.37466, -0.41747
722.32, 1856.60, 0.35496, -0.39722
1353.02, 1890.20, 0.33122, -0.37066
1944.09, 1918.54, 0.30902, -0.34588
2540.15, 1892.86, 0.28394, -0.32353
2915.38, 1658.53, 0.25903, -0.31775

